round,client_id,score,filtered,blocked
0,3,0.0000,0,0
0,1,0.0000,0,0
0,2,0.0000,0,0
1,1,0.0000,0,0
1,2,0.0000,0,0
1,3,0.0000,0,0
2,1,3.5010,0,0
2,2,3.5004,0,0
2,3,2.5728,0,0
3,2,0.7106,0,0
3,1,2.1017,0,0
3,3,3.5005,0,0
4,1,1.5822,0,0
4,2,0.7554,0,0
4,3,1.0385,0,0
5,3,1.3763,0,0
5,2,0.4593,0,0
5,1,1.2162,0,0
6,3,0.5619,0,0
6,2,0.6245,0,0
6,1,0.6934,0,0
7,2,0.6833,0,0
7,3,0.9125,0,0
7,1,0.9494,0,0
8,3,0.5486,0,0
8,2,0.8402,0,0
8,1,1.0755,0,0
9,1,0.7089,0,0
9,3,0.4648,0,0
9,2,0.6841,0,0
10,2,0.6265,0,0
10,3,0.4389,0,0
10,1,0.6626,0,0
11,1,0.6257,0,0
11,3,0.5182,0,0
11,2,0.4736,0,0
12,3,0.4420,0,0
12,1,0.5856,0,0
12,2,0.3981,0,0
13,1,0.5493,0,0
13,3,0.9406,0,0
13,2,0.5232,0,0
14,1,0.4438,0,0
14,2,0.4621,0,0
14,3,0.8346,0,0
15,1,0.4620,0,0
15,2,3.5045,1,0
15,3,0.5446,0,0
16,2,3.5048,1,1
16,3,0.4699,0,0
16,1,1.0539,0,0
